circuit_tag,total_base,total_tcache,speedup_total,base_03,tc_02,tc_03,tc_07,tc_sum_020307,speedup_compile
LinearEnt\_q5\_d1,0.132,0.036,3.68,0.117,0.001,0.023,0.001,0.024,4.91
LinearEnt\_q5\_d4,0.173,0.045,3.86,0.156,0.001,0.028,0.001,0.030,5.13
LinearEnt\_q5\_d8,0.224,0.058,3.86,0.201,0.002,0.036,0.001,0.039,5.12
LinearEnt\_q5\_d16,0.260,0.082,3.17,0.236,0.003,0.052,0.002,0.057,4.13
LinearEnt\_q5\_d25,0.346,0.101,3.42,0.315,0.005,0.065,0.003,0.072,4.35
LinearEnt\_q7\_d1,0.134,0.038,3.51,0.119,0.001,0.021,0.002,0.024,4.97
LinearEnt\_q7\_d4,0.234,0.056,4.17,0.215,0.002,0.033,0.003,0.037,5.73
LinearEnt\_q7\_d8,0.242,0.080,3.01,0.218,0.003,0.048,0.005,0.056,3.93
LinearEnt\_q7\_d16,0.389,0.120,3.24,0.350,0.007,0.069,0.005,0.080,4.35
LinearEnt\_q7\_d25,0.587,0.153,3.84,0.481,0.008,0.094,0.007,0.108,4.47
LinearEnt\_q9\_d1,0.147,0.060,2.45,0.124,0.001,0.028,0.010,0.039,3.17
LinearEnt\_q9\_d4,0.191,0.081,2.35,0.168,0.002,0.033,0.023,0.058,2.91
LinearEnt\_q9\_d8,0.295,0.094,3.14,0.265,0.003,0.049,0.012,0.064,4.16
LinearEnt\_q9\_d16,0.571,0.148,3.86,0.521,0.007,0.086,0.012,0.105,4.97
LinearEnt\_q9\_d25,0.661,0.193,3.42,0.603,0.009,0.110,0.019,0.138,4.36
LinearEnt\_q11\_d1,0.157,0.078,2.01,0.130,0.001,0.029,0.021,0.052,2.52
LinearEnt\_q11\_d4,0.231,0.094,2.44,0.202,0.002,0.043,0.020,0.066,3.08
LinearEnt\_q11\_d8,0.329,0.118,2.78,0.293,0.004,0.057,0.021,0.081,3.60
LinearEnt\_q11\_d16,0.734,0.173,4.25,0.678,0.007,0.088,0.023,0.118,5.74
LinearEnt\_q11\_d25,0.762,0.227,3.36,0.692,0.011,0.121,0.025,0.157,4.41
LinearEnt\_q13\_d1,0.154,0.090,1.71,0.124,0.001,0.026,0.036,0.062,2.00
LinearEnt\_q13\_d4,0.247,0.130,1.91,0.206,0.002,0.053,0.036,0.092,2.24
LinearEnt\_q13\_d8,0.481,0.363,1.32,0.413,0.008,0.095,0.163,0.266,1.55
LinearEnt\_q13\_d16,0.586,0.246,2.38,0.496,0.009,0.111,0.041,0.161,3.09
LinearEnt\_q13\_d25,0.821,0.413,1.99,0.712,0.013,0.152,0.049,0.213,3.34
LinearEnt\_q15\_d1,0.214,0.155,1.38,0.168,0.001,0.039,0.068,0.108,1.55
LinearEnt\_q15\_d4,0.374,0.206,1.82,0.309,0.004,0.063,0.075,0.142,2.18
LinearEnt\_q15\_d8,0.546,0.233,2.35,0.466,0.007,0.094,0.055,0.156,2.99
LinearEnt\_q15\_d16,0.935,0.338,2.76,0.819,0.014,0.137,0.062,0.214,3.83
LinearEnt\_q15\_d25,1.736,0.479,3.62,1.528,0.024,0.212,0.075,0.311,4.91
LinearEnt\_q17\_d1,0.239,0.198,1.20,0.182,0.002,0.036,0.100,0.137,1.33
LinearEnt\_q17\_d4,0.476,0.401,1.19,0.381,0.005,0.074,0.241,0.320,1.19
LinearEnt\_q17\_d8,0.611,0.294,2.08,0.502,0.009,0.096,0.083,0.187,2.68
LinearEnt\_q17\_d16,1.435,0.674,2.13,0.933,0.018,0.367,0.090,0.475,1.96
LinearEnt\_q17\_d25,1.245,0.739,1.68,1.050,0.027,0.333,0.105,0.464,2.26
LinearEnt\_q19\_d1,0.273,0.233,1.17,0.196,0.002,0.040,0.122,0.164,1.20
LinearEnt\_q19\_d4,0.498,0.460,1.08,0.367,0.005,0.080,0.265,0.351,1.05
LinearEnt\_q19\_d8,0.683,0.550,1.24,0.526,0.010,0.107,0.256,0.373,1.41
LinearEnt\_q19\_d16,1.214,0.620,1.96,0.946,0.019,0.161,0.132,0.312,3.04
LinearEnt\_q19\_d25,1.718,0.999,1.72,1.307,0.030,0.223,0.142,0.395,3.31
LinearEnt\_q21\_d1,0.334,0.339,-,0.208,0.002,0.043,0.175,0.220,-
LinearEnt\_q21\_d4,0.634,0.497,1.28,0.382,0.006,0.076,0.164,0.246,1.55
LinearEnt\_q21\_d8,1.098,0.810,1.36,0.622,0.011,0.125,0.176,0.312,1.99
LinearEnt\_q21\_d16,1.720,1.548,1.11,0.896,0.022,0.174,0.354,0.550,1.63
LinearEnt\_q21\_d25,2.775,1.989,1.40,1.476,0.034,0.251,0.373,0.657,2.24
LinearEnt\_q23\_d1,0.688,0.915,-,0.228,0.002,0.047,0.412,0.460,-
LinearEnt\_q23\_d4,1.815,1.992,-,0.432,0.007,0.083,0.417,0.507,-
LinearEnt\_q23\_d8,3.590,3.527,1.02,0.672,0.013,0.133,0.402,0.548,1.23
LinearEnt\_q23\_d16,8.049,7.168,1.12,1.197,0.026,0.216,0.489,0.731,1.64
LinearEnt\_q23\_d25,12.004,12.044,-,1.536,0.041,0.495,0.231,0.767,2.00
QFT-Like\_q3\_d1,0.115,0.029,3.95,0.104,0.000,0.019,0.001,0.020,5.11
QFT-Like\_q3\_d4,0.126,0.036,3.54,0.114,0.001,0.023,0.001,0.025,4.59
QFT-Like\_q3\_d8,0.147,0.042,3.48,0.133,0.001,0.027,0.001,0.029,4.53
QFT-Like\_q3\_d16,0.201,0.066,3.04,0.183,0.002,0.041,0.002,0.046,4.01
QFT-Like\_q3\_d25,0.254,0.075,3.36,0.229,0.003,0.048,0.003,0.054,4.25
QFT-Like\_q5\_d1,0.130,0.037,3.50,0.118,0.001,0.023,0.001,0.025,4.72
QFT-Like\_q5\_d4,0.231,0.067,3.47,0.213,0.003,0.039,0.001,0.042,5.05
QFT-Like\_q5\_d8,0.264,0.079,3.35,0.241,0.003,0.047,0.001,0.052,4.65
QFT-Like\_q5\_d16,0.397,0.116,3.41,0.365,0.006,0.077,0.002,0.085,4.30
QFT-Like\_q5\_d25,0.589,0.151,3.91,0.545,0.008,0.098,0.003,0.110,4.98
QFT-Like\_q7\_d1,0.165,0.053,3.08,0.147,0.001,0.031,0.003,0.035,4.19
QFT-Like\_q7\_d4,0.298,0.101,2.95,0.269,0.003,0.064,0.005,0.072,3.74
QFT-Like\_q7\_d8,0.448,0.122,3.66,0.416,0.006,0.080,0.004,0.090,4.61
QFT-Like\_q7\_d16,1.199,0.259,4.62,1.133,0.012,0.182,0.007,0.202,5.61
QFT-Like\_q7\_d25,1.158,0.304,3.81,1.084,0.019,0.197,0.008,0.225,4.83
QFT-Like\_q9\_d1,0.254,0.079,3.20,0.228,0.002,0.045,0.011,0.057,3.99
QFT-Like\_q9\_d4,0.449,0.186,2.41,0.421,0.005,0.141,0.011,0.157,2.68
QFT-Like\_q9\_d8,0.874,0.217,4.02,0.825,0.011,0.147,0.012,0.171,4.84
QFT-Like\_q9\_d16,1.870,0.558,3.35,1.783,0.025,0.410,0.023,0.459,3.89
QFT-Like\_q9\_d25,2.091,0.533,3.93,1.893,0.029,0.362,0.017,0.408,4.64
QFT-Like\_q11\_d1,0.291,0.108,2.70,0.253,0.002,0.054,0.021,0.077,3.27
QFT-Like\_q11\_d4,0.730,0.211,3.46,0.686,0.009,0.128,0.022,0.159,4.32
QFT-Like\_q11\_d8,1.237,0.331,3.74,1.171,0.014,0.225,0.026,0.266,4.41
QFT-Like\_q11\_d16,2.589,0.677,3.82,2.414,0.031,0.429,0.026,0.487,4.96
QFT-Like\_q11\_d25,3.200,0.901,3.55,2.948,0.041,0.655,0.031,0.727,4.05
QFT-Like\_q13\_d1,0.348,0.213,1.63,0.312,0.003,0.066,0.111,0.179,1.74
QFT-Like\_q13\_d4,0.996,0.294,3.39,0.939,0.010,0.190,0.037,0.237,3.96
QFT-Like\_q13\_d8,2.380,0.474,5.02,2.256,0.021,0.313,0.038,0.372,6.06
QFT-Like\_q13\_d16,3.014,0.900,3.35,2.825,0.037,0.545,0.128,0.710,3.98
QFT-Like\_q13\_d25,5.140,1.609,3.19,4.843,0.058,0.872,0.288,1.217,3.98
QFT-Like\_q15\_d1,0.600,0.308,1.95,0.510,0.005,0.102,0.145,0.252,2.02
QFT-Like\_q15\_d4,1.477,0.526,2.81,1.383,0.018,0.248,0.054,0.320,4.31
QFT-Like\_q15\_d8,3.050,0.688,4.43,2.850,0.035,0.418,0.061,0.513,5.55
QFT-Like\_q15\_d16,4.423,1.279,3.46,4.132,0.050,0.769,0.181,1.000,4.13
QFT-Like\_q15\_d25,6.756,1.882,3.59,6.314,0.080,1.163,0.193,1.436,4.40
QFT-Like\_q17\_d1,0.834,0.623,1.34,0.746,0.007,0.181,0.332,0.521,1.43
QFT-Like\_q17\_d4,1.777,0.719,2.47,1.633,0.024,0.450,0.086,0.560,2.92
QFT-Like\_q17\_d8,3.336,1.075,3.10,3.083,0.042,0.564,0.088,0.694,4.44
QFT-Like\_q17\_d16,6.126,1.946,3.15,5.681,0.064,1.188,0.093,1.345,4.23
QFT-Like\_q17\_d25,10.089,2.999,3.36,9.367,0.117,1.753,0.109,1.979,4.73
QFT-Like\_q19\_d1,0.835,0.511,1.63,0.725,0.008,0.148,0.243,0.398,1.82
QFT-Like\_q19\_d4,2.479,0.863,2.87,2.195,0.027,0.410,0.113,0.551,3.98
QFT-Like\_q19\_d8,4.989,1.440,3.46,4.382,0.042,0.717,0.137,0.895,4.89
QFT-Like\_q19\_d16,8.853,2.941,3.01,7.681,0.081,1.542,0.140,1.763,4.36
QFT-Like\_q19\_d25,13.682,4.794,2.85,12.188,0.138,2.321,0.183,2.642,4.61
QFT-Like\_q21\_d1,1.349,0.689,1.96,0.873,0.010,0.171,0.153,0.334,2.62
QFT-Like\_q21\_d4,3.808,2.723,1.40,2.650,0.040,0.799,0.432,1.272,2.08
QFT-Like\_q21\_d8,8.507,3.628,2.34,5.496,0.055,1.175,0.177,1.408,3.90
QFT-Like\_q21\_d16,13.993,7.517,1.86,9.610,0.119,1.841,0.351,2.311,4.16
QFT-Like\_q21\_d25,23.313,11.055,2.11,14.901,0.163,2.975,0.196,3.333,4.47
QFT-Like\_q23\_d1,3.360,2.854,1.18,1.190,0.013,0.218,0.205,0.436,2.73
QFT-Like\_q23\_d4,14.314,11.688,1.22,3.895,0.039,0.657,0.206,0.901,4.32
QFT-Like\_q23\_d8,28.505,24.920,1.14,6.445,0.068,1.525,0.378,1.971,3.27
QFT-Like\_q23\_d16,56.401,47.464,1.19,12.263,0.131,2.522,0.229,2.883,4.25
QFT-Like\_q23\_d25,88.130,77.185,1.14,18.979,0.242,4.174,0.392,4.808,3.95
RCA\_q3\_d1,0.097,0.025,3.80,0.088,0.000,0.017,0.000,0.017,5.10
RCA\_q3\_d4,0.124,0.033,3.76,0.111,0.000,0.022,0.001,0.023,4.90
RCA\_q3\_d8,0.145,0.038,3.76,0.127,0.001,0.025,0.001,0.026,4.82
RCA\_q3\_d16,0.136,0.042,3.23,0.122,0.001,0.026,0.001,0.028,4.34
RCA\_q3\_d25,0.210,0.049,4.27,0.193,0.001,0.030,0.001,0.033,5.90
RCA\_q5\_d1,0.105,0.030,3.55,0.094,0.000,0.018,0.001,0.020,4.70
RCA\_q5\_d4,0.121,0.036,3.41,0.109,0.001,0.022,0.001,0.024,4.51
RCA\_q5\_d8,0.148,0.043,3.44,0.134,0.001,0.027,0.002,0.030,4.50
RCA\_q5\_d16,0.189,0.055,3.45,0.168,0.002,0.033,0.002,0.036,4.63
RCA\_q5\_d25,0.240,0.126,1.90,0.215,0.003,0.099,0.002,0.103,2.08
RCA\_q7\_d1,0.112,0.034,3.25,0.099,0.000,0.020,0.003,0.023,4.25
RCA\_q7\_d4,0.147,0.041,3.57,0.132,0.001,0.024,0.003,0.027,4.79
RCA\_q7\_d8,0.172,0.051,3.36,0.153,0.002,0.030,0.003,0.035,4.41
RCA\_q7\_d16,0.254,0.074,3.43,0.227,0.003,0.044,0.003,0.049,4.60
RCA\_q7\_d25,0.372,0.095,3.91,0.340,0.004,0.056,0.004,0.064,5.32
RCA\_q9\_d1,0.116,0.038,3.09,0.102,0.001,0.020,0.004,0.025,4.09
RCA\_q9\_d4,0.152,0.049,3.09,0.134,0.001,0.027,0.004,0.033,4.07
RCA\_q9\_d8,0.221,0.069,3.19,0.197,0.002,0.039,0.005,0.046,4.26
RCA\_q9\_d16,0.392,0.102,3.84,0.359,0.004,0.059,0.006,0.069,5.22
RCA\_q9\_d25,0.474,0.149,3.19,0.420,0.006,0.086,0.009,0.101,4.15
RCA\_q11\_d1,0.131,0.046,2.87,0.115,0.001,0.023,0.006,0.030,3.85
RCA\_q11\_d4,0.175,0.057,3.10,0.154,0.001,0.030,0.006,0.038,4.09
RCA\_q11\_d8,0.243,0.076,3.20,0.215,0.002,0.043,0.006,0.051,4.18
RCA\_q11\_d16,0.347,0.112,3.10,0.307,0.004,0.062,0.007,0.074,4.14
RCA\_q11\_d25,0.582,0.155,3.77,0.436,0.006,0.087,0.009,0.102,4.28
RCA\_q13\_d1,0.129,0.047,2.75,0.113,0.001,0.022,0.009,0.032,3.58
RCA\_q13\_d4,0.188,0.068,2.75,0.163,0.002,0.032,0.009,0.043,3.77
RCA\_q13\_d8,0.377,0.100,3.76,0.248,0.003,0.048,0.011,0.062,4.02
RCA\_q13\_d16,0.415,0.148,2.80,0.354,0.005,0.074,0.010,0.089,3.96
RCA\_q13\_d25,0.662,0.209,3.16,0.499,0.008,0.105,0.011,0.123,4.04
RCA\_q15\_d1,0.192,0.079,2.43,0.164,0.001,0.035,0.017,0.053,3.11
RCA\_q15\_d4,0.283,0.113,2.51,0.244,0.003,0.050,0.018,0.071,3.46
RCA\_q15\_d8,0.543,0.165,3.29,0.474,0.006,0.084,0.014,0.103,4.59
RCA\_q15\_d16,0.814,0.233,3.50,0.616,0.010,0.112,0.013,0.135,4.57
RCA\_q15\_d25,0.943,0.315,2.99,0.828,0.015,0.145,0.015,0.175,4.72
RCA\_q17\_d1,0.204,0.092,2.21,0.170,0.001,0.035,0.023,0.060,2.85
RCA\_q17\_d4,0.325,0.132,2.47,0.271,0.003,0.054,0.021,0.078,3.48
RCA\_q17\_d8,0.504,0.198,2.55,0.417,0.006,0.085,0.015,0.106,3.94
RCA\_q17\_d16,0.734,0.371,1.98,0.609,0.011,0.117,0.110,0.238,2.56
RCA\_q17\_d25,1.011,0.475,2.13,0.829,0.017,0.249,0.016,0.282,2.94
RCA\_q19\_d1,0.220,0.109,2.02,0.174,0.001,0.035,0.027,0.063,2.77
RCA\_q19\_d4,0.543,0.347,1.56,0.383,0.004,0.080,0.154,0.238,1.61
RCA\_q19\_d8,0.645,0.337,1.91,0.463,0.007,0.100,0.023,0.131,3.54
RCA\_q19\_d16,1.049,0.412,2.54,0.771,0.013,0.126,0.019,0.158,4.89
RCA\_q19\_d25,1.367,0.589,2.32,1.015,0.019,0.171,0.020,0.210,4.84
RCA\_q21\_d1,0.284,0.161,1.77,0.190,0.001,0.035,0.030,0.067,2.84
RCA\_q21\_d4,0.560,0.332,1.68,0.318,0.004,0.067,0.029,0.100,3.20
RCA\_q21\_d8,0.914,0.532,1.72,0.482,0.007,0.095,0.022,0.125,3.86
RCA\_q21\_d16,1.869,1.469,1.27,0.952,0.015,0.149,0.031,0.195,4.88
RCA\_q21\_d25,2.246,1.677,1.34,1.076,0.022,0.192,0.023,0.236,4.56
RCA\_q23\_d1,0.586,0.488,1.20,0.195,0.002,0.039,0.039,0.080,2.45
RCA\_q23\_d4,1.734,1.775,-,0.363,0.006,0.089,0.183,0.277,1.31
RCA\_q23\_d8,3.085,2.909,1.06,0.529,0.009,0.105,0.028,0.142,3.72
RCA\_q23\_d16,5.953,5.489,1.08,0.878,0.016,0.161,0.031,0.208,4.22
RCA\_q23\_d25,8.912,8.219,1.08,1.188,0.027,0.412,0.037,0.476,2.49
QSIM-XXZ\_q3\_d1,0.123,0.036,3.44,0.110,0.004,0.019,0.003,0.026,4.21
QSIM-XXZ\_q3\_d4,0.158,0.044,3.59,0.139,0.001,0.025,0.003,0.030,4.64
QSIM-XXZ\_q3\_d8,0.347,0.068,5.14,0.312,0.002,0.040,0.005,0.047,6.58
QSIM-XXZ\_q3\_d16,0.313,0.082,3.81,0.284,0.004,0.045,0.004,0.053,5.37
QSIM-XXZ\_q3\_d25,0.325,0.103,3.16,0.289,0.006,0.058,0.005,0.068,4.23
QSIM-XXZ\_q5\_d1,0.133,0.040,3.33,0.119,0.001,0.023,0.005,0.028,4.21
QSIM-XXZ\_q5\_d4,0.236,0.059,4.02,0.218,0.002,0.032,0.005,0.039,5.51
QSIM-XXZ\_q5\_d8,0.263,0.081,3.24,0.235,0.004,0.047,0.005,0.055,4.24
QSIM-XXZ\_q5\_d16,0.388,0.171,2.27,0.345,0.007,0.072,0.006,0.084,4.09
QSIM-XXZ\_q5\_d25,0.591,0.176,3.37,0.530,0.011,0.101,0.007,0.118,4.47
QSIM-XXZ\_q7\_d1,0.136,0.051,2.66,0.122,0.001,0.026,0.010,0.037,3.27
QSIM-XXZ\_q7\_d4,0.221,0.073,3.01,0.197,0.003,0.038,0.008,0.049,4.02
QSIM-XXZ\_q7\_d8,0.368,0.107,3.43,0.331,0.005,0.057,0.008,0.071,4.66
QSIM-XXZ\_q7\_d16,0.597,0.176,3.38,0.482,0.010,0.099,0.009,0.118,4.10
QSIM-XXZ\_q7\_d25,0.872,0.345,2.52,0.780,0.017,0.220,0.010,0.247,3.16
QSIM-XXZ\_q9\_d1,0.239,0.122,1.95,0.210,0.002,0.064,0.022,0.089,2.37
QSIM-XXZ\_q9\_d4,0.437,0.118,3.71,0.398,0.005,0.056,0.020,0.080,4.95
QSIM-XXZ\_q9\_d8,0.412,0.142,2.90,0.363,0.007,0.076,0.012,0.094,3.84
QSIM-XXZ\_q9\_d16,0.782,0.303,2.58,0.698,0.015,0.193,0.014,0.221,3.16
QSIM-XXZ\_q9\_d25,1.097,0.404,2.71,0.973,0.021,0.191,0.014,0.227,4.29
QSIM-XXZ\_q11\_d1,0.167,0.063,2.66,0.147,0.001,0.027,0.015,0.044,3.33
QSIM-XXZ\_q11\_d4,0.315,0.116,2.72,0.272,0.005,0.055,0.016,0.076,3.59
QSIM-XXZ\_q11\_d8,0.824,0.180,4.57,0.744,0.009,0.089,0.016,0.113,6.57
QSIM-XXZ\_q11\_d16,1.207,0.407,2.97,1.071,0.018,0.246,0.017,0.282,3.80
QSIM-XXZ\_q11\_d25,1.506,0.510,2.95,1.194,0.028,0.221,0.018,0.267,4.47
QSIM-XXZ\_q13\_d1,0.185,0.082,2.26,0.156,0.002,0.031,0.020,0.053,2.96
QSIM-XXZ\_q13\_d4,0.380,0.226,1.68,0.305,0.006,0.062,0.089,0.158,1.94
QSIM-XXZ\_q13\_d8,0.628,0.326,1.92,0.500,0.011,0.099,0.092,0.202,2.48
QSIM-XXZ\_q13\_d16,1.216,0.552,2.20,0.899,0.021,0.174,0.120,0.314,2.86
QSIM-XXZ\_q13\_d25,1.944,0.798,2.44,1.331,0.033,0.286,0.031,0.350,3.80
QSIM-XXZ\_q15\_d1,0.245,0.135,1.82,0.209,0.004,0.055,0.044,0.102,2.04
QSIM-XXZ\_q15\_d4,0.565,0.200,2.82,0.426,0.010,0.093,0.029,0.132,3.22
QSIM-XXZ\_q15\_d8,0.822,0.307,2.68,0.724,0.019,0.139,0.030,0.188,3.86
QSIM-XXZ\_q15\_d16,1.486,0.501,2.97,1.310,0.033,0.225,0.038,0.296,4.43
QSIM-XXZ\_q15\_d25,2.170,0.813,2.67,1.816,0.055,0.326,0.036,0.417,4.36
QSIM-XXZ\_q17\_d1,0.258,0.221,1.17,0.214,0.003,0.049,0.128,0.179,1.20
QSIM-XXZ\_q17\_d4,0.590,0.245,2.41,0.507,0.010,0.106,0.042,0.159,3.19
QSIM-XXZ\_q17\_d8,0.976,0.492,1.99,0.847,0.020,0.164,0.160,0.345,2.45
QSIM-XXZ\_q17\_d16,2.121,0.721,2.94,1.830,0.041,0.291,0.042,0.374,4.90
QSIM-XXZ\_q17\_d25,2.383,0.959,2.48,1.981,0.061,0.368,0.165,0.593,3.34
QSIM-XXZ\_q19\_d1,0.389,0.181,2.15,0.240,0.003,0.058,0.065,0.126,1.91
QSIM-XXZ\_q19\_d4,0.594,0.359,1.66,0.507,0.011,0.108,0.140,0.259,1.96
QSIM-XXZ\_q19\_d8,1.247,0.436,2.86,1.067,0.024,0.182,0.048,0.254,4.20
QSIM-XXZ\_q19\_d16,1.922,0.794,2.42,1.620,0.042,0.360,0.050,0.453,3.58
QSIM-XXZ\_q19\_d25,3.262,1.157,2.82,2.802,0.068,0.392,0.152,0.612,4.58
QSIM-XXZ\_q21\_d1,0.328,0.227,1.45,0.249,0.004,0.055,0.067,0.126,1.98
QSIM-XXZ\_q21\_d4,0.813,0.374,2.17,0.645,0.013,0.117,0.059,0.189,3.42
QSIM-XXZ\_q21\_d8,1.290,0.731,1.76,0.993,0.026,0.194,0.167,0.388,2.56
QSIM-XXZ\_q21\_d16,2.201,1.138,1.93,1.584,0.051,0.310,0.173,0.533,2.97
QSIM-XXZ\_q21\_d25,4.261,1.816,2.35,3.306,0.080,0.470,0.225,0.774,4.27
