circuit_tag,total_base,total_tcache,speedup_total,base_03,tc_02,tc_03,tc_07,tc_sum_020307,speedup_compile
GHZ-Chain\_q3\_allD,0.683,0.187,3.65,0.612,0.003,0.124,0.004,0.131,4.67
GHZ-Chain\_q7\_allD,0.648,0.208,3.12,0.571,0.004,0.114,0.015,0.133,4.29
GHZ-Chain\_q11\_allD,0.731,0.264,2.77,0.635,0.004,0.129,0.036,0.169,3.76
GHZ-Chain\_q15\_allD,1.132,0.601,1.88,0.948,0.008,0.212,0.207,0.427,2.22
GHZ-Chain\_q19\_allD,1.315,0.661,1.99,1.033,0.008,0.217,0.141,0.366,2.82
GHZ-Chain\_q21\_allD,1.592,1.276,1.25,1.071,0.009,0.259,0.415,0.683,1.57
GHZ-Chain\_q23\_allD,3.253,2.936,1.11,1.113,0.010,0.252,0.448,0.709,1.57
LinearEnt\_q3\_allD,0.896,0.237,3.78,0.819,0.008,0.153,0.006,0.166,4.92
LinearEnt\_q7\_allD,1.587,0.448,3.54,1.383,0.019,0.265,0.021,0.305,4.53
LinearEnt\_q11\_allD,2.212,0.690,3.21,1.996,0.026,0.338,0.110,0.474,4.21
LinearEnt\_q15\_allD,3.804,1.411,2.70,3.290,0.051,0.544,0.336,0.931,3.53
LinearEnt\_q19\_allD,4.386,2.862,1.53,3.342,0.065,0.611,0.917,1.594,2.10
LinearEnt\_q21\_allD,6.560,5.183,1.27,3.584,0.074,0.669,1.243,1.986,1.80
LinearEnt\_q23\_allD,26.146,25.646,1.02,4.064,0.089,0.974,1.950,3.014,1.35
QFT-Like\_q3\_allD,0.843,0.249,3.39,0.762,0.008,0.159,0.007,0.174,4.38
QFT-Like\_q7\_allD,3.268,0.840,3.89,3.049,0.042,0.555,0.028,0.624,4.89
QFT-Like\_q11\_allD,8.047,2.228,3.61,7.472,0.097,1.492,0.127,1.716,4.36
QFT-Like\_q15\_allD,16.305,4.682,3.48,15.188,0.188,2.701,0.634,3.522,4.31
QFT-Like\_q19\_allD,30.838,10.550,2.92,27.170,0.297,5.137,0.816,6.249,4.35
QFT-Like\_q21\_allD,50.970,25.612,1.99,33.530,0.386,6.961,1.310,8.657,3.87
QFT-Like\_q23\_allD,190.709,164.111,1.16,42.771,0.494,9.095,1.410,10.999,3.89
RCA\_q3\_allD,0.711,0.188,3.78,0.641,0.004,0.119,0.004,0.127,5.05
RCA\_q7\_allD,1.056,0.295,3.57,0.951,0.009,0.174,0.015,0.199,4.78
RCA\_q11\_allD,1.479,0.445,3.32,1.227,0.015,0.245,0.035,0.295,4.16
RCA\_q15\_allD,2.775,0.905,3.07,2.326,0.034,0.426,0.077,0.537,4.33
RCA\_q19\_allD,3.822,1.795,2.13,2.805,0.043,0.512,0.243,0.799,3.51
RCA\_q21\_allD,5.873,4.171,1.41,3.019,0.050,0.538,0.135,0.722,4.18
RCA\_q23\_allD,20.269,18.881,1.07,3.152,0.060,0.806,0.318,1.184,2.66
QSIM-XXZ\_q3\_allD,1.266,0.332,3.81,1.134,0.017,0.187,0.020,0.225,5.05
QSIM-XXZ\_q7\_allD,2.195,0.754,2.91,1.912,0.036,0.441,0.045,0.522,3.66
QSIM-XXZ\_q11\_allD,4.020,1.276,3.15,3.428,0.061,0.639,0.082,0.782,4.38
QSIM-XXZ\_q15\_allD,5.288,1.955,2.70,4.485,0.120,0.838,0.177,1.134,3.95
QSIM-XXZ\_q19\_allD,7.414,2.928,2.53,6.237,0.148,1.100,0.455,1.703,3.66
QSIM-XXZ\_q21\_allD,8.894,4.287,2.07,6.777,0.174,1.145,0.690,2.010,3.37
QSIM-XXZ\_q23\_allD,18.304,12.883,1.42,7.553,0.209,1.205,0.731,2.146,3.52
QAOA-3reg\_q3\_allD,1.309,0.307,4.27,1.040,0.013,0.194,0.004,0.211,4.93
QAOA-3reg\_q7\_allD,2.660,0.853,3.12,2.340,0.045,0.535,0.030,0.610,3.83
QAOA-3reg\_q11\_allD,3.638,1.206,3.02,3.077,0.058,0.581,0.142,0.782,3.94
QAOA-3reg\_q15\_allD,5.406,2.306,2.34,4.652,0.116,0.947,0.220,1.283,3.63
QAOA-3reg\_q19\_allD,9.853,4.543,2.17,7.114,0.155,1.457,0.402,2.013,3.53
QAOA-3reg\_q21\_allD,15.249,11.396,1.34,7.460,0.171,1.623,0.489,2.283,3.27
QAOA-3reg\_q23\_allD,51.618,43.506,1.19,8.527,0.202,1.637,1.025,2.864,2.98
VQE-Full\_q3\_allD,0.842,1.072,-,0.762,0.188,0.156,0.656,1.000,-
VQE-Full\_q7\_allD,1.310,1.026,1.28,1.184,0.015,0.219,0.669,0.904,1.31
VQE-Full\_q11\_allD,1.691,1.281,1.32,1.483,0.022,0.310,0.747,1.079,1.37
VQE-Full\_q15\_allD,3.364,1.953,1.72,2.732,0.045,0.563,0.838,1.446,1.89
VQE-Full\_q19\_allD,4.636,3.088,1.50,3.390,0.058,0.649,1.072,1.779,1.91
VQE-Full\_q21\_allD,8.929,5.944,1.50,3.916,0.066,0.789,1.328,2.183,1.79
VQE-Full\_q23\_allD,28.981,29.534,-,3.486,0.077,0.679,1.076,1.832,1.90
